name_ar,category,full_address,phone_number,website,rating,city_ar,region_ar,latitude,longitude,google_maps_url,plus_code,opening_times,opening_status,price_range
SNB AlAhli ATM,ماكينة صراف آلي,F3C4+GW، شارع العباس ابن عبدالمطلب، غرناطة، سيهات‎ 32434,800 124 2000,https://www.alahli.com/,4.1,سيهات,المنطقة الشرقية,26.4726785,50.0573089,"https://www.google.com/maps/place/SNB+AlAhli+ATM/@26.4726785,50.0573089,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff7930cfd055:0x9dbc36cdb7250c85!8m2!3d26.4726785!4d50.0573089!16s%2Fg%2F11rhqlllft?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3C4+GW,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
BSF ATM - Aldrees Gas Station AlZohur - Cash withdrawal,ماكينة صراف آلي,طريق الظهران الجبيل السريع، الزهور، سيهات‎ 32437,800 124 2121,https://bsf.sa/,5.0,سيهات,المنطقة الشرقية,26.465387,50.024929,"https://www.google.com/maps/place/BSF+ATM+-+Aldrees+Gas+Station+AlZohur+-+Cash+withdrawal/@26.465387,50.024929,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc17b1706d9:0x8838fb1fe849b577!8m2!3d26.465387!4d50.024929!16s%2Fg%2F11w2_mwznf?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F28F+5X,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
Riyad Bank ATM,ماكينة صراف آلي,"3510-3422 Saqr Quraish, البحيرة، Saihat 32431",9200 02470,https://www.riyadbank.com/,5.0,سيهات,المنطقة الشرقية,26.4631779,50.0670668,"https://www.google.com/maps/place/Riyad+Bank+ATM/@26.4631779,50.0670668,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffebeab57f83:0x3aecadb14f09f3fc!8m2!3d26.4631779!4d50.0670668!16s%2Fg%2F11l39xnvj2?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F378+7R,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
SNB AlAhli ATM,ماكينة صراف آلي,"F2FV+XC, Omar Ibn Abdulaziz St, Al Salam, سيهات‎ 32437",,https://www.alahli.com/,3.0,سيهات,المنطقة الشرقية,26.474844,50.0435979,"https://www.google.com/maps/place/SNB+AlAhli+ATM/@26.474844,50.0435979,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffa013b2f5fd:0x12aca291bb89b9ce!8m2!3d26.474844!4d50.0435979!16s%2Fg%2F11s184d6dk?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2FV+XC,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
Riyad Bank ATM,ماكينة صراف آلي,F3G5+77 مخازن التوفير، Makhazin ALtawfir، 7452 Unnamed Road، سيهات‎ 32431,9200 02470,https://www.riyadbank.com/,1.8,سيهات,المنطقة الشرقية,26.4764271,50.0567878,"https://www.google.com/maps/place/Riyad+Bank+ATM/@26.4764271,50.0567878,16z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff547e174ccb:0x520e328f446feea5!8m2!3d26.4764271!4d50.0567878!16s%2Fg%2F11k7j29prh?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3G5+77,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
صراف سامبا,ماكينة صراف آلي,شارع العباس ابن عبدالمطلب، غرناطة، سيهات‎ 32434,800 124 2000,,3.2,سيهات,المنطقة الشرقية,26.4713352,50.0572666,"https://www.google.com/maps/place/%D8%B5%D8%B1%D8%A7%D9%81+%D8%B3%D8%A7%D9%85%D8%A8%D8%A7%E2%80%AD/@26.4713352,50.0572666,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe62532154e9:0xa5ae535f97611ebc!8m2!3d26.4713352!4d50.0572666!16s%2Fg%2F11bwgv_z0t?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3C4+GW,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
Riyad Bank ATM,ماكينة صراف آلي,"3600 Unnamed Road, الديرة، سيهات‎ 32452",9200 02470,https://www.riyadbank.com/,4.5,سيهات,المنطقة الشرقية,26.4879866,50.0382051,"https://www.google.com/maps/place/Riyad+Bank+ATM/@26.4879866,50.0382051,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff407bffeb87:0xb650d8ce75a2d60b!8m2!3d26.4879866!4d50.0382051!16s%2Fg%2F11l3b080ds?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QQ+57,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
صراف بنك ساب,ماكينة صراف آلي,الشارع الخامس عشر، غرناطة، سيهات‎ 32434,800 124 8888,https://www.sab.com/?utm_source=googlemaps&utm_medium=googlemaps&utm_campaign=locations,2.8,سيهات,المنطقة الشرقية,26.4806178,50.045799,"https://www.google.com/maps/place/%D8%B5%D8%B1%D8%A7%D9%81+%D8%A8%D9%86%D9%83+%D8%B3%D8%A7%D8%A8%E2%80%AD/@26.4806178,50.045799,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe4469decec9:0xaa4652c3142196ac!8m2!3d26.4806178!4d50.045799!16s%2Fg%2F11xb2g8zl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2JW+68,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
BSF ATM - Panda Sihat - Gulf Street - Cash withdrawal,ماكينة صراف آلي,"Khaleej Rd, المنتزه، سيهات‎ 32452",800 124 2121,https://bsf.sa/,,سيهات,المنطقة الشرقية,26.488389,50.047568,"https://www.google.com/maps/place/BSF+ATM+-+Panda+Sihat+-+Gulf+Street+-+Cash+withdrawal/@26.488389,50.047568,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc5c1eaac81:0xda9f5431a3670565!8m2!3d26.488389!4d50.047568!16s%2Fg%2F11y74_bd1t?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QX+92,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
SAB الأول,ماكينة صراف آلي,"لولو ماركت, شارع المسيب بن رافع, المنتزه، LuLu Hypermarket - Saihat, Al Musib Ibn Rafi, سيهات‎",800 124 8888,https://www.sab.com/?utm_source=googlemaps&utm_medium=googlemaps&utm_campaign=locations,,سيهات,المنطقة الشرقية,26.4871505,50.047661,"https://www.google.com/maps/place/SAB+%D8%A7%D9%84%D8%A3%D9%88%D9%84%E2%80%AD/@26.4871505,50.047661,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff23c4b6c975:0xc48711e84d7d2c90!8m2!3d26.4871505!4d50.047661!16s%2Fg%2F11vm85qps3?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PX+V3,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
anb ATM صراف البنك العربي الوطني - Saihat Branch,ماكينة صراف آلي,"F2HR+HR، 4127 شارع عمر بن عبدالعزيز, Street، سيهات‎ 32437",800 124 4040,https://www.anb.com.sa/en,,سيهات,المنطقة الشرقية,26.479,50.0420833,"https://www.google.com/maps/place/anb+ATM+%D8%B5%D8%B1%D8%A7%D9%81+%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A+-+Saihat+Branch%E2%80%AD/@26.479,50.0420833,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff417062a015:0xd7aba1a8549e53f0!8m2!3d26.479!4d50.0420833!16s%2Fg%2F11r_xfb23h?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2HR+HR,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
اينوك,محطة وقود,"Khaleej Rd Khaleej Rd, 5521، غرناطة، سيهات‎ 32434",800 897 1440,http://www.enoc.com/,4.1,سيهات,المنطقة الشرقية,26.476441,50.055853,"https://www.google.com/maps/place/%D8%A7%D9%8A%D9%86%D9%88%D9%83%E2%80%AD/@26.476441,50.055853,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe60c0dde291:0xc8e806ab175c5257!8m2!3d26.476441!4d50.055853!16s%2Fg%2F11fz9zktb6?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3G4+H8,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
متجر شعاع,متجر هواتف جوالة,"Khaleej Rd, غرناطة، سيهات‎ 32434",059 152 0526,https://shuaastore.com/,4.5,سيهات,المنطقة الشرقية,26.4792521,50.0548157,"https://www.google.com/maps/place/%D9%85%D8%AA%D8%AC%D8%B1+%D8%B4%D8%B9%D8%A7%D8%B9%E2%80%AD/@26.4792521,50.0548157,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff293ac3dd6f:0xc0429e24b998a38!8m2!3d26.4792521!4d50.0548157!16s%2Fg%2F11lycnrl9j?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3H3+PW,"{""الأحد"": ""٩:٣٠ص–١١:٣٠م""}",مفتوح · يغلق عند الساعة ١١:٣٠ م,
شعاع للاتصالات,متجر هواتف جوالة,شارع عمر بن عبدالعزيز، الديرة، سيهات‎ 32452,059 152 0526,http://shuaastore.com/,4.5,سيهات,المنطقة الشرقية,26.4869236,50.0387135,"https://www.google.com/maps/place/%D8%B4%D8%B9%D8%A7%D8%B9+%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA%E2%80%AD/@26.4869236,50.0387135,16z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe35fd196513:0x30909812aa624c8!8m2!3d26.4869236!4d50.0387135!16s%2Fg%2F11cmy4s136?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PQ+QF,"{""الأحد"": ""٩:٠٠ص–١:٣٠م٤:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
صراف ساب,ماكينة صراف آلي,"طريق الظهران الجبيل السريع، Halliburton, Dhahran Jubail Expy هاليبرتون،, سيهات‎",800 124 8888,https://www.sab.com/?utm_source=googlemaps&utm_medium=googlemaps&utm_campaign=locations,4.5,سيهات,المنطقة الشرقية,26.4849373,49.9869929,"https://www.google.com/maps/place/%D8%B5%D8%B1%D8%A7%D9%81+%D8%B3%D8%A7%D8%A8%E2%80%AD/@26.4849373,49.9869929,17z/data=!3m1!4b1!4m6!3m5!1s0x3e36005b618eb091:0x35a9b47f5ff88c1f!8m2!3d26.4849373!4d49.9869929!16s%2Fg%2F11f57stxns?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",FXMP+XQ,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
SAB جهاز صراف,,G25P+2G8، أبو الحسن الظاهري، النسيم، سيهات‎ 32453,9200 07222,http://www.sabb.com/,3.0,سيهات,المنطقة الشرقية,26.5075284,50.0363413,"https://www.google.com/maps/place/SAB+%D8%AC%D9%87%D8%A7%D8%B2+%D8%B5%D8%B1%D8%A7%D9%81%E2%80%AD/@26.5075284,50.0363413,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc11ad5220b:0x3e84c6e5a3f430ca!8m2!3d26.5075284!4d50.0363413!16s%2Fg%2F11bxf6yj4l?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",G25P+2G8,,مغلق نهائيًا,
الشافعي للسفر والسياحة,مكتب سفريات,F2GV+V6Q، Omar bin Abdulaziz، الفردوس، سيهات‎ 32434,9200 05666,,4.1,سيهات,المنطقة الشرقية,26.4772191,50.0431176,"https://www.google.com/maps/place/%D8%A7%D9%84%D8%B4%D8%A7%D9%81%D8%B9%D9%8A+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4772191,50.0431176,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe416ac8ef75:0x2655141e55d20768!8m2!3d26.4772191!4d50.0431176!16s%2Fg%2F1yg4d_nbr?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2GV+V6Q,"{""الأحد"": ""٩:٠٠ص–١٢:٠٠م٤:٠٠–٩:٠٠م""}",مفتوح · يغلق عند الساعة ٩ م,
وكالة الكواكب للسفر والسياحة,مكتب سفريات,EMMA8352، 3114 Khaleej Rd، 8352، سيهات‎ 32453,056 467 6885,,4.8,سيهات,المنطقة الشرقية,26.4863959,50.038948,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D9%83%D9%88%D8%A7%D9%83%D8%A8+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4863959,50.038948,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff7c07d042c5:0x1fd05398620ec1d9!8m2!3d26.4863959!4d50.038948!16s%2Fg%2F11svkg29gh?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PQ+HH,,,
وكالة سجى للسفر والسياحة,مكتب سفريات,الفردوس، سيهات‎ 32462,059 311 7770,,3.8,سيهات,المنطقة الشرقية,26.4754696,50.0462481,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%B3%D8%AC%D9%89+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4754696,50.0462481,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffd50da4b145:0x3b31d0157a779d67!8m2!3d26.4754696!4d50.0462481!16s%2Fg%2F11trv59kfl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2GW+5F,"{""الأحد"": ""٣:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
Safar Point | سفر بوينت,مكتب سفريات,"طريق الملك عبدالعزيز، Bldg. 7643 Omar Bin, سيهات‎ 32437",9200 51700,https://safar-point.com/,4.8,سيهات,المنطقة الشرقية,26.4744331,50.0437562,"https://www.google.com/maps/place/Safar+Point+%7C+%D8%B3%D9%81%D8%B1+%D8%A8%D9%88%D9%8A%D9%86%D8%AA%E2%80%AD/@26.4744331,50.0437562,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff005d3248ef:0xa5a1193861f04528!8m2!3d26.4744331!4d50.0437562!16s%2Fg%2F11y4qwhzj2?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2FV+QG,"{""الأحد"": ""٩:٠٠ص–٩:٠٠م""}",مفتوح · يغلق عند الساعة ٩ م,
مكتب آل منيان للسفر و السياحة (حملة ابو نادر),وكالة سياحية,F2GP+WJC، شارع ١٠ (أ)، السلام، سيهات‎ 32437,013 838 5315,https://m.facebook.com/people/%D8%A3%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D8%A7%D9%86-%D8%A3%D8%A8%D9%88-%D9%86%D8%A7%D8%AF%D8%B1/100001785021941,4.0,سيهات,المنطقة الشرقية,26.4773206,50.0365048,"https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8+%D8%A2%D9%84+%D9%85%D9%86%D9%8A%D8%A7%D9%86+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9+(%D8%AD%D9%85%D9%84%D8%A9+%D8%A7%D8%A8%D9%88+%D9%86%D8%A7%D8%AF%D8%B1)%E2%80%AD/@26.4773206,50.0365048,16z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe39210b442f:0x9c9a967f33561af2!8m2!3d26.4773206!4d50.0365048!16s%2Fg%2F11cs2wwhjk?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2GP+WJC,"{""الأحد"": ""٩:٠٠–١١:٣٠ص٤:٠٠م–١٢:٠٠ص""}",مفتوح · يغلق عند الساعة ١٢ ص,
دياري للسفر والسياحه سيهات,مكتب سفريات,31982، المنتزه، سيهات‎ 32452 6221، سيهات‎,054 903 0159,,3.9,سيهات,المنطقة الشرقية,26.4943976,50.0431642,"https://www.google.com/maps/place/%D8%AF%D9%8A%D8%A7%D8%B1%D9%8A+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%87+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4943976,50.0431642,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe444ebef58b:0xe1ef1be881f072c9!8m2!3d26.4943976!4d50.0431642!16s%2Fg%2F11hbc32ymm?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2VV+Q7,"{""الأحد"": ""٤:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
وكالة فيجن للسفر والسياحة,وكالة سياحية,"9084 Khaleej Rd, Rd، سيهات‎ 32453",054 410 0599,https://www.instagram.com/visionfortravel/,4.8,سيهات,المنطقة الشرقية,26.5072442,50.0357277,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D9%81%D9%8A%D8%AC%D9%86+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.5072442,50.0357277,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff14e8eaff87:0xc262a1f0ec4c08d!8m2!3d26.5072442!4d50.0357277!16s%2Fg%2F11q7bd9698?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",G24P+V7,"{""الأحد"": ""١٢:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
Shomoe Alrafedain,مكتب سفريات,2912 طريق الملك عبدالعزيز، المنتزه، سيهات‎ 32452,050 584 9221,https://www.instagram.com/sh_alrafedain?igsh=NGVhN2U2NjQ0Yg%3D%3D&utm_source=qr,4.1,سيهات,المنطقة الشرقية,26.4920832,50.0375852,"https://www.google.com/maps/place/Shomoe+Alrafedain/@26.4920832,50.0375852,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffcac5b8b8dd:0xd455940f5cefc59c!8m2!3d26.4920832!4d50.0375852!16s%2Fg%2F11c563rhb7?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2RQ+R2,"{""الأحد"": ""٤:٠٠–١٠:٣٠م""}",مفتوح · يغلق عند الساعة ١٠:٣٠ م,
مكتب أنوار المؤمل,مكتب سفريات,الملك عبدالعزيز، الفردوس، سيهات‎ 31972,013 856 6680,,4.4,سيهات,المنطقة الشرقية,26.4794484,50.0452915,"https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8+%D8%A3%D9%86%D9%88%D8%A7%D8%B1+%D8%A7%D9%84%D9%85%D8%A4%D9%85%D9%84%E2%80%AD/@26.4794484,50.0452915,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffb71798c66d:0x4a0c81f22ac0733b!8m2!3d26.4794484!4d50.0452915!16s%2Fg%2F11q22spbg4?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2HW+Q4,"{""الأحد"": ""٤:٣٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
وكالة السيهاتي للسفر والسياحة,مؤسسة غير ربحية,F2XR+H6J، قرطبة، سيهات‎ 32453,058 239 5168,,4.6,سيهات,المنطقة الشرقية,26.4989603,50.0405232,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%D9%8A+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4989603,50.0405232,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff006e666fa3:0x3ace386fbef98743!8m2!3d26.4989603!4d50.0405232!16s%2Fg%2F11lybmym7l?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2XR+H6J,"{""الأحد"": ""٣:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
وكالة نور الرضا للسفر و السياحة,مكتب سفريات,8017 عمر بن عبد العزيز، الفردوس، سيهات‎ 32434,013 850 8111,http://www.al-reda.net/,2.9,سيهات,المنطقة الشرقية,26.4780709,50.0428068,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D9%86%D9%88%D8%B1+%D8%A7%D9%84%D8%B1%D8%B6%D8%A7+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4780709,50.0428068,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe41314d38db:0xfbe8e9330fa19dd!8m2!3d26.4780709!4d50.0428068!16s%2Fg%2F1ptyfby0f?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2HV+64,"{""الأحد"": ""٣:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
وكالة أنيس النفوس للسفر والسياحة,وكالة سياحية,طريق الملك عبدالعزيز، المنتزه، سيهات‎ 32452,050 499 8349,,4.0,سيهات,المنطقة الشرقية,26.4908593,50.0390521,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A3%D9%86%D9%8A%D8%B3+%D8%A7%D9%84%D9%86%D9%81%D9%88%D8%B3+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4908593,50.0390521,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffebccc2419d:0xc5eb2d5958256c3f!8m2!3d26.4908593!4d50.0390521!16s%2Fg%2F11sf6xfxkg?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2RQ+8J,"{""الأحد"": ""٨:٠٠ص–١:٠٠م٤:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
Almustashar Travel And Tourism مكتب المستشار لتنظيم الرحلات السياحية,مكتب سفريات,"شارع مكة المكرمة, النقى، سيهات‎ 31972",055 115 1971,,4.5,سيهات,المنطقة الشرقية,26.4868258,50.0330103,"https://www.google.com/maps/place/Almustashar+Travel+And+Tourism+%D9%85%D9%83%D8%AA%D8%A8+%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1+%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85+%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9%E2%80%AD/@26.4868258,50.0330103,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe3397620a3b:0xcff6fbeb445e56c4!8m2!3d26.4868258!4d50.0330103!16s%2Fg%2F11f26vcghc?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PM+P6,,,
وكالة الاجنحة الفضية للسفر والسياحة,مكتب سفريات,"F2PV+77C, 617، النور، سيهات‎ 32452",9200 08362,,4.0,سيهات,المنطقة الشرقية,26.4856797,50.0431407,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D8%A7%D8%AC%D9%86%D8%AD%D8%A9+%D8%A7%D9%84%D9%81%D8%B6%D9%8A%D8%A9+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4856797,50.0431407,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff310e8a8cc1:0x1b534a483ac6792a!8m2!3d26.4856797!4d50.0431407!16s%2Fg%2F11fd4_xr73?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PV+77C,"{""الأحد"": ""٩:٠٠ص–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
وكالة سرى الميمون لسفر والسياحه,وكالة سياحية,8037 حمد الخطابي، حي الديرة، EMPA5472، 5472، سيهات‎ 32461,054 448 9603,,5.0,سيهات,المنطقة الشرقية,26.4850288,50.0372476,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%B3%D8%B1%D9%89+%D8%A7%D9%84%D9%85%D9%8A%D9%85%D9%88%D9%86+%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%87%E2%80%AD/@26.4850288,50.0372476,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff005636b315:0x5ef6594f508d15fa!8m2!3d26.4850288!4d50.0372476!16s%2Fg%2F11nq2kwbfz?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PP+2V,"{""الأحد"": ""٤:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
